rest_name,cuisine,ratings,location,num_reviews
食令Shabu,"Seafood, Asian",4.9,Xinyi District,1375
A Point Steak & Bar,"Steakhouse, Diner",4.9,Xinyi District,473
Umeko Restaurant,"Chinese, Japanese",4.5,Zhongshan District,635
Hangzhou Xiaolong Bao,"Chinese, Asian",4.2,Da'an,804
Din Tai Fung,Taiwanese,4.5,Xinyi District,4721
Shin Yeh Taiwanese Cuisine-Original Restaurant,"Chinese, Asian",4.2,Zhongshan District,688
Formosa Restaurant,"Chinese, Asian",4.9,Da'an,173
Host Shabu,"Seafood, Asian",4.8,Xinyi District,2444
Yangtse River,"Chinese, Asian",4.9,Da'an,434
Umeko Japanese Unagi House,"Japanese, Sushi",4.8,NA,361
Fuda Dumpling,"Chinese, Asian",4.4,Zhongshan District,363
Le Mian Wu Japanese Restaurant,Japanese,4.8,Wanhua,378
Meat Boss hotpot - Jin Xi,Chinese,5,Zhongshan District,198
WOOBAR,"Bar, International",4.8,Xinyi District,979
Yang Shin Vegetarian Restaurant,"Cantonese, Taiwanese",4.4,Zhongshan District,2431
Din Tai Fung (Shinkong Mitsukoshi),"Asian, Taiwanese",4.4,Zhongshan District,739
Din Tai Fung,"Chinese, Asian",4.4,Zhongzheng District,4914
Shin Yeh Japanese Buffet - Guancian Restaurant,"Japanese, Seafood",4.4,Zhongzheng District,1753
Meat Boss Shabu Shabu Hotpot - Dunhua South,"Chinese, Asian",4.8,Da'an,473
Sihai Soy Milk,"Chinese, Asian",4.3,Datong,151
Nowhere Taipei,"Mexican, Bar",5,NA,65
Lao Shan Dong Noodles Made by Hand,"Chinese, Asian",4.1,Wanhua,61
Jin Feng Lu Rou Fan,Chinese,4.2,Zhongzheng District,867
Shang Palace,"Chinese, Asian",4.8,Da'an,449
Addiction Aquatic Development,"Japanese, Seafood",4.2,Zhongshan District,1385
Din Tai Fung (Tienmu),"Chinese, Asian",4.5,Shilin,349
Yen Chinese Restaurant,"Chinese, Asian",4.7,Xinyi District,1415
Din Tai Fung (Fuxing Branch),"Chinese, Asian",4.4,Da'an,1119
Kiki Restaurant,"Chinese, Asian",4.4,Da'an,440
Ulove,,4.7,NA,238
W XYZ Bar,"Bars & Pubs, American",4.9,Zhongshan District,560
Fresh & Aged Italian Steak House,"Steakhouse, Fusion",4.4,Neihu,447
Modern Toilet Restaurant,Asian,4.7,Shilin,579
Texas Roadhouse,"American, Steakhouse",4.3,Xinyi District,893
Matsusaka Tei,"Japanese, Barbecue",4.9,Xinyi District,359
Mediterranean Steak House At The Riviera Taipei,"Steakhouse, European",4.6,Zhongshan District,1316
Le Mian Wu,"Japanese, Asian",4.9,Da'an,469
Mosun Teppanyaki,"Southwestern, Asian",4.9,Da'an,832
Balle Balle Indian Restaurant,"Indian, Asian",4.6,Songshan,689
Yen Bar,"American, Bar",4.9,Xinyi District,401
Palais de Chine Hotel -Le Palais,"Chinese, Asian",4.5,Datong,928
Le Blanc,"American, Steakhouse",4.8,Da'an,2588
Wulao,"Chinese, Asian",4.4,Zhongshan District,778
Marshal Zen Garden,"Chinese, International",4.1,Beitou,302
Liu Shandong Beef Noodles,Chinese,4.1,Zhongzheng District,192
Dian Shui Lou - Huaining,"Chinese, Asian",4,Zhongzheng District,537
CÉ LA VI Taipei,"Bar, Korean",4.5,Xinyi District,68
Hangzhou Xiaolong Tangbao,"Chinese, Asian",4.1,Songshan,175
Taiwanese Cuisine & Champagne at Fujin Tree,"Chinese, Asian",4.1,Songshan,57
